year,round,pick,overall_pick,drafting_team,player,position,nfl_team,notes
2021,10,1,73,Jake,Raheem Mostert,RB,,
2021,10,2,74,Miner,Lamar Jackson,QB,,
2021,10,3,75,Muffin,Logan Thomas,TE,,
2021,10,4,76,Bard,Sony Michel,RB,,
2021,10,5,77,Gary,Jonnu Smith,TE,,
2021,10,6,78,Hunter,Tom Brady,QB,,
2021,10,7,79,Sco,Darrell Henderson Jr.,RB,,
2021,10,8,80,Kyle,Leonard Fournette,RB,,
2021,11,1,81,Kyle,JuJu Smith-Schuster,WR,,
2021,11,2,82,Sco,Courtland Sutton,WR,,
2021,11,3,83,Hunter,Ronald Jones II,RB,,
2021,11,4,84,Gary,Mike Williams,WR,,
2021,11,5,85,Bard,Justin Tucker,K,,
2021,11,6,86,Muffin,Tyler Boyd,WR,,
2021,11,7,87,Miner,Laviska Shenault Jr.,WR,,
2021,11,8,88,Jake,Jaylen Waddle,WR,,
2021,12,1,89,Jake,Harrison Butker,K,,
2021,12,2,90,Miner,Buccaneers ,DEF,,
2021,12,3,91,Muffin,DJ Chark Jr.,WR,,
2021,12,4,92,Bard,Trey Sermon,RB,,
2021,12,5,93,Gary,James Conner,RB,,
2021,12,6,94,Hunter,Jarvis Landry,WR,,
2021,12,7,95,Sco,Ravens ,DEF,,
2021,12,8,96,Kyle,Rams ,DEF,,
2021,13,1,97,Kyle,Younghoe Koo,K,,
2021,13,2,98,Sco,Greg Zuerlein,K,,
2021,13,3,99,Hunter,Steelers,DEF,,
2021,13,4,100,Gary,Browns ,DEF,,
2021,13,5,101,Bard,Patriots ,DEF,,
2021,13,6,102,Muffin,Washington,DEF,,
2021,13,7,103,Miner,Melvin Gordon III,RB,,
2021,13,8,104,Jake,49ers,DEF,,
2021,14,1,105,Jake,Nyheim Hines,RB,,
2021,14,2,106,Miner,Graham Gano,K,,
2021,14,3,107,Muffin,Jason Sanders,K,,
2021,14,4,108,Bard,Noah Fant,TE,,
2021,14,5,109,Gary,Josh Lambo,K,,
2021,14,6,110,Hunter,Rodrigo Blankenship,K,,
2021,14,7,111,Sco,Mac Jones,QB,,
2021,14,8,112,Kyle,Kenyan Drake,RB,,
2020,1,1,1,Muffin,Christian McCaffrey,RB,,
2020,1,2,2,Gary,Saquon Barkley,RB,,
2020,1,3,3,Bard,Ezekiel Elliott,RB,,
2020,1,4,4,Hunter,Dalvin Cook,RB,,
2020,1,5,5,Sco,Alvin Kamara,RB,,
2020,1,6,6,Miner,Michael Thomas,WR,,
2020,1,7,7,Jake,Nick Chubb,RB,,
2020,1,8,8,Kyle,Davante Adams,WR,,
2020,2,1,9,Kyle,Miles Sanders,RB,,
2020,2,2,10,Jake,Derrick Henry,RB,,
2020,2,3,11,Miner,Josh Jacobs,RB,,
2020,2,4,12,Sco,DeAndre Hopkins,WR,,
2020,2,5,13,Hunter,Julio Jones,WR,,
2020,2,6,14,Bard,Aaron Jones,RB,,
2020,2,7,15,Gary,Austin Ekeler,RB,,
2020,2,8,16,Muffin,Clyde Edwards-Helaire,RB,,
2020,3,1,17,Muffin,Chris Godwin,WR,,
2020,3,2,18,Gary,Mike Evans,WR,,
2020,3,3,19,Bard,Travis Kelce,TE,,
2020,3,4,20,Hunter,JuJu Smith-Schuster,WR,,
2020,3,5,21,Sco,George Kittle,TE,,
2020,3,6,22,Miner,Tyreek Hill,WR,,
2020,3,7,23,Jake,Amari Cooper,WR,,
2020,3,8,24,Kyle,Kenyan Drake,RB,,
2020,4,1,25,Kyle,Odell Beckham Jr.,WR,,
2020,4,2,26,Jake,Lamar Jackson,QB,,
2020,4,3,27,Miner,Joe Mixon,RB,,
2020,4,4,28,Sco,DJ Moore,WR,,
2020,4,5,29,Hunter,Todd Gurley,RB,,
2020,4,6,30,Bard,Patrick Mahomes,QB,,
2020,4,7,31,Gary,Deshaun Watson,QB,,
2020,4,8,32,Muffin,Adam Thielen,WR,,
2020,5,1,33,Muffin,Le'Veon Bell,RB,,
2020,5,2,34,Gary,Tyler Lockett,WR,,
2020,5,3,35,Bard,Robert Woods,WR,,
2020,5,4,36,Hunter,Zach Ertz,TE,,
2020,5,5,37,Sco,Kenny Golladay,WR,,
2020,5,6,38,Miner,A.J. Brown,WR,,
2020,5,7,39,Jake,Courtland Sutton,WR,,
2020,5,8,40,Kyle,Kyler Murray,QB,,
2020,6,1,41,Kyle,Mark Andrews,TE,,
2020,6,2,42,Jake,David Johnson,RB,,
2020,6,3,43,Miner,Jonathan Taylor,RB,,
2020,6,4,44,Sco,Leonard Fournette,RB,,
2020,6,5,45,Hunter,Keenan Allen,WR,,
2020,6,6,46,Bard,James Conner,RB,,
2020,6,7,47,Gary,Chris Carson,RB,,
2020,6,8,48,Muffin,Calvin Ridley,WR,,
2020,7,1,49,Muffin,Russell Wilson,QB,,
2020,7,2,50,Gary,DJ Chark Jr.,WR,,
2020,7,3,51,Bard,T.Y. Hilton,WR,,
2020,7,4,52,Hunter,Ronald Jones,RB,,
2020,7,5,53,Sco,Dak Prescott,QB,,
2020,7,6,54,Miner,Melvin Gordon III,RB,,
2020,7,7,55,Jake,Cam Akers,RB,,
2020,7,8,56,Kyle,Kareem Hunt,RB,,
2020,8,1,57,Kyle,Stefon Diggs,WR,,
2020,8,2,58,Jake,Davante Parker,WR,,
2020,8,3,59,Miner,Darren Waller,TE,,
2020,8,4,60,Sco,Jarvis Landry,WR,,
2020,8,5,61,Hunter,Drew Brees,QB,,
2020,8,6,62,Bard,Allen Robinson II,WR,,
2020,8,7,63,Gary,Hunter Henry,TE,,
2020,8,8,64,Muffin,Marquise Brown,WR,,
2020,9,1,65,Muffin,Rob Gronkowski,TE,,
2020,9,2,66,Gary,Michael Gallup,WR,,
2020,9,3,67,Bard,Cooper Kupp,WR,,
2020,9,4,68,Hunter,DK Metcalf,WR,,
2020,9,5,69,Sco,David Montgomery,RB,,
2020,9,6,70,Miner,Devin Singletary,RB,,
2020,9,7,71,Jake,Tyler Higbee,TE,,
2020,9,8,72,Kyle,Steelers,DEF,,
2020,10,1,73,Kyle,Justin Tucker,K,,
2020,10,2,74,Jake,A.J. Green,WR,,
2020,10,3,75,Miner,Will Fuller V,WR,,
2020,10,4,76,Sco,Tyler Boyd,WR,,
2020,10,5,77,Hunter,Mark Ingram,RB,,
2020,10,6,78,Bard,James White,RB,,
2020,10,7,79,Gary,Darius Slayton,WR,,
2020,10,8,80,Muffin,Raheem Mostert,RB,,
2020,11,1,81,Muffin,Tom Brady,QB,,
2020,11,2,82,Gary,Jamison Crowder,WR,,
2020,11,3,83,Bard,JK Dobbins,RB,,
2020,11,4,84,Hunter,Marvin Jones,WR,,
2020,11,5,85,Sco,Kerryon Johnson,RB,,
2020,11,6,86,Miner,Bills,DEF,,
2020,11,7,87,Jake,D'Andre Swift,RB,,
2020,11,8,88,Kyle,Diontae Johnson,WR,,
2020,12,1,89,Kyle,Tevin Coleman,RB,,
2020,12,2,90,Jake,49ers,DEF,,
2020,12,3,91,Miner,Harrison Butker,K,,
2020,12,4,92,Sco,Ravens ,DEF,,
2020,12,5,93,Hunter,Colts,DEF,,
2020,12,6,94,Bard,Wil Lutz,K,,
2020,12,7,95,Gary,Matt Prater,K,,
2020,12,8,96,Muffin,Evan Engram,TE,,
2020,13,1,97,Muffin,Patriots ,DEF,,
2020,13,2,98,Gary,Bears,DEF,,
2020,13,3,99,Bard,Julian Edelman,WR,,
2020,13,4,100,Hunter,Marlon Mack,RB,,
2020,13,5,101,Sco,Joe Burrow,QB,,
2020,13,6,102,Miner,Terry McLaurin,WR,,
2020,13,7,103,Jake,Matt Gay,K,,
2020,13,8,104,Kyle,Cam Newton,QB,,
2020,14,1,105,Kyle,Robbie Gould,K,,
2020,14,2,106,Jake,Carson Wentz,QB,,
2020,14,3,107,Miner,Matt Ryan,QB,,
2020,14,4,108,Sco,Greg Zuerlein,K,,
2020,14,5,109,Hunter,Chris Boswell,K,,
2020,14,6,110,Bard,Broncos ,DEF,,
2020,14,7,111,Gary,CeeDee Lamb,WR,,
2020,14,8,112,Muffin,Henry Ruggs,WR,,
2020,15,1,113,Muffin,Mason Crosby,K,,
2020,15,2,114,Gary,Gardner Minshew II,QB ,,
2020,15,3,115,Bard,Deebo Samuel,WR,,
2020,15,4,116,Hunter,Jerry Jeudy,WR,,
2020,15,5,117,Sco,Hayden Hurst,TE,,
2020,15,6,118,Miner,Aaron Rodgers,QB,,
2020,15,7,119,Jake,Noah Fant,TE,,
2020,15,8,120,Kyle,Jordan Howard,RB,,
2019,1,1,1,Gary,Saquon Barkley,RB,,
2019,1,2,2,Jake,Christian McCaffrey,RB,,
2019,1,3,3,Muffin,Alvin Kamara,RB,,
2019,1,4,4,Bard,Ezekiel Elliott,RB,,
2019,1,5,5,Sco,DeAndre Hopkins,WR,,
2019,1,6,6,Miner,Michael Thomas,WR,,
2019,1,7,7,Kyle,Le'Veon Bell,RB,,
2019,1,8,8,Hunter,Todd Gurley,RB,,
2019,2,1,9,Hunter,Tyreek Hill,WR,,
2019,2,2,10,Kyle,Davante Adams,WR,,
2019,2,3,11,Miner,James Conner,RB,,
2019,2,4,12,Sco,Julio Jones,WR,,
2019,2,5,13,Bard,David Johnson,RB,,
2019,2,6,14,Muffin,JuJu Smith-Schuster,WR,,
2019,2,7,15,Jake,Odell Beckham Jr.,WR,,
2019,2,8,16,Gary,Antonio Brown,WR,,
2019,3,1,17,Gary,Patrick Mahomes,QB,,
2019,3,2,18,Jake,Joe Mixon,RB,,
2019,3,3,19,Muffin,Travis Kelce,TE,,
2019,3,4,20,Bard,Nick Chubb,RB,,
2019,3,5,21,Sco,Dalvin Cook,RB,,
2019,3,6,22,Miner,Mike Evans,WR,,
2019,3,7,23,Kyle,Keenan Allen,WR,,
2019,3,8,24,Hunter,Leonard Fournette,RB,,
2019,4,1,25,Hunter,Zach Ertz,TE,,
2019,4,2,26,Kyle,Melvin Gordon III,RB,,
2019,4,3,27,Miner,Devonta Freeman,RB,,
2019,4,4,28,Sco,Julian Edelman,WR,,
2019,4,5,29,Bard,Chris Carson,RB,,
2019,4,6,30,Muffin,Amari Cooper,WR,,
2019,4,7,31,Jake,David Montgomery,RB,,
2019,4,8,32,Gary,Brandin Cooks,WR,,
2019,5,1,33,Gary,James White,RB,,
2019,5,2,34,Jake,George Kittle,TE,,
2019,5,3,35,Muffin,Kerryon Johnson,RB,,
2019,5,4,36,Bard,Stefon Diggs,WR,,
2019,5,5,37,Sco,Derrick Henry,RB,,
2019,5,6,38,Miner,Aaron Jones,RB,,
2019,5,7,39,Kyle,Mark Ingram,RB,,
2019,5,8,40,Hunter,T.Y. Hilton,WR,,
2019,6,1,41,Hunter,Josh Jacobs,RB,,
2019,6,2,42,Kyle,Adam Thielen,WR,,
2019,6,3,43,Miner,Tyler Lockett,WR,,
2019,6,4,44,Sco,Alshon Jeffery,WR,,
2019,6,5,45,Bard,Robert Woods,WR,,
2019,6,6,46,Muffin,Cooper Kupp,WR,,
2019,6,7,47,Jake,Josh Gordon,WR,,
2019,6,8,48,Gary,Sterling Shepard,WR,,
2019,7,1,49,Gary,O.J. Howard,TE,,
2019,7,2,50,Jake,Chris Godwin,WR,,
2019,7,3,51,Muffin,Sony Michel,RB,,
2019,7,4,52,Bard,Kenny Golladay,WR,,
2019,7,5,53,Sco,Duke Johnson,RB,,
2019,7,6,54,Miner,Allen Robinson II,WR,,
2019,7,7,55,Kyle,Cam Newton,QB,,
2019,7,8,56,Hunter,Mike Williams,WR,,
2019,8,1,57,Hunter,Aaron Rodgers,QB,,
2019,8,2,58,Kyle,Evan Engram,TE,,
2019,8,3,59,Miner,Hunter Henry,TE,,
2019,8,4,60,Sco,Derrius Guice,RB,,
2019,8,5,61,Bard,Deshaun Watson,QB,,
2019,8,6,62,Muffin,Tyler Boyd,WR,,
2019,8,7,63,Jake,Calvin Ridley,WR,,
2019,8,8,64,Gary,Baker Mayfield,QB,,
2019,9,1,65,Gary,Kenyan Drake,RB,,
2019,9,2,66,Jake,Marlon Mack,RB,,
2019,9,3,67,Muffin,Tarik Cohen,RB,,
2019,9,4,68,Bard,A.J. Green,WR,,
2019,9,5,69,Sco,Jared Cook,TE,,
2019,9,6,70,Miner,Sammy Watkins,WR,,
2019,9,7,71,Kyle,Jarvis Landry,WR,,
2019,9,8,72,Hunter,Phillip Lindsay,RB,,
2019,10,1,73,Hunter,Marvin Jones,WR,,
2019,10,2,74,Kyle,Tevin Coleman,RB,,
2019,10,3,75,Miner,Damien Williams,RB,,
2019,10,4,76,Sco,Matt Ryan,QB,,
2019,10,5,77,Bard,Austin Ekeler,RB,,
2019,10,6,78,Muffin,DJ Moore,WR,,
2019,10,7,79,Jake,Miles Sanders,RB,,
2019,10,8,80,Gary,Robby Anderson,WR,,
2019,11,1,81,Gary,Dede Westbrook,WR,,
2019,11,2,82,Jake,Carson Wentz,QB,,
2019,11,3,83,Muffin,LeSean McCoy,RB,,
2019,11,4,84,Bard,Christian Kirk,WR,,
2019,11,5,85,Sco,Emmanuel Sanders,WR,,
2019,11,6,86,Miner,Drew Brees,QB,,
2019,11,7,87,Kyle,Jared Goff,QB,,
2019,11,8,88,Hunter,Bears,DEF,,
2019,12,1,89,Hunter,Latavius Murray,RB,,
2019,12,2,90,Kyle,Justin Tucker,K,,
2019,12,3,91,Miner,Jaguars ,DEF,,
2019,12,4,92,Sco,Curtis Samuel,WR,,
2019,12,5,93,Bard,Nyheim Hines,RB,,
2019,12,6,94,Muffin,Ben Roethlisberger,QB,,
2019,12,7,95,Jake,Will Fuller,WR,,
2019,12,8,96,Gary,Greg Zuerlein,K,,
2019,13,1,97,Gary,Rams ,DEF,,
2019,13,2,98,Jake,Wil Lutz,K,,
2019,13,3,99,Muffin,Eagles ,DEF,,
2019,13,4,100,Bard,Stephen Gostkowski,K,,
2019,13,5,101,Sco,Chargers ,DEF,,
2019,13,6,102,Miner,Harrison Butker,K,,
2019,13,7,103,Kyle,Vikings,DEF,,
2019,13,8,104,Hunter,James Washington,WR,,
2019,14,1,105,Hunter,Ka'imi Fairbairn,K,,
2019,14,2,106,Kyle,Peyton Barber,RB,,
2019,14,3,107,Miner,Matt Breida,RB,,
2019,14,4,108,Sco,Darwin Thompson,RB,,
2019,14,5,109,Bard,Patriots ,DEF,,
2019,14,6,110,Muffin,Kyler Murray,QB,,
2019,14,7,111,Jake,Tom Brady,QB,,
2019,14,8,112,Gary,Jamison Crowder,WR,,
2019,15,1,113,Gary,Vance McDonald,TE,,
2019,15,2,114,Jake,Bills,DEF,,
2019,15,3,115,Muffin,Adam Vinatieri,K,,
2019,15,4,116,Bard,Jack Doyle,TE,,
2019,15,5,117,Sco,Jake Elliott,K,,
2019,15,6,118,Miner,Tony Pollard,RB,,
2019,15,7,119,Kyle,Larry Fitzgerald,WR,,
2019,15,8,120,Hunter,Jacoby Brissett,QB,,











